SchemaIdentifier,SchemaMajorVersion,SchemaMajorVersionDate,SchemaLabel,SchemaDescription,SchemaTemplateId,SchemaMinorVersions,SchemaMinorVersionDates,SchemaMinorVersionDescriptions,SchemaRequirementIdentifier,SchemaRequirementOrder,SchemaRequirementLabel,SchemaRequirementMandatory,SchemaRequirementDescription,SchemaRequirementMinOccurances,SchemaRequirementMaxOccurances,SchemaRequirementNote,SchemaRequirementFieldIdentifier,SchemaRequirementFieldOrder,SchemaRequirementFieldDescription,SchemaRequirementFieldMandatory,SchemaRequirementFieldMinOccurances,SchemaRequirementFieldMaxOccurances,SchemaRequirementFieldHelp,FieldIdentifier,FieldLabel,FieldType,FieldDescription,FieldPattern,FieldURIStubs
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews","3","Reviews","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","score","5","The review score","False","0","99","","reviews_score","score","String","The review score","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews","3","Reviews","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","url","6","The URL of were the review is located","False","0","99","","reviews_url","url","String","The URL of were the review is located","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews","3","Reviews","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","widget","7","Code that can be embedded into a web page to give more information about a review.","False","0","99","","reviews_widget","widget","String","Code that can be embedded into a web page to give more information about a review.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each service must have a unique identifier.","True","1","99","","reviews_service_id","id","String","Each service must have a unique identifier.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","name","2","The official or public name of the service.","True","1","99","","reviews_service_name","name","String","The official or public name of the service.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","3","A description of the service.","False","0","99","","reviews_service_description","description","String","A description of the service.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","url","4","URL of the service","False","0","99","","reviews_service_url","url","URI","URL of the service","^(https?|wss?|ftp)://",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","email","5","Email address for the service","False","0","99","","reviews_service_email","email","String","Email address for the service","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","status","6","The current status of the service.","True","1","99","","reviews_service_status","status","EncodedList","The current status of the service.","(active|inactive|defunct|temporarily closed)",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","fees","7","Details of any charges for service users to access this service.

Application Profile Notes: Use structured information where available in preference to this text field.","False","0","99","","reviews_service_fees","fees","String","Details of any charges for service users to access this service.

Application Profile Notes: Use structured information where available in preference to this text field.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","accreditations","8","Details of any accreditations. Accreditation is the formal evaluation of an organization or program against best practice standards set by an accrediting organization.

Application Profile Notes: Use structured information where available in preference to this text field.","False","0","99","","reviews_service_accreditations","accreditations","String","Details of any accreditations. Accreditation is the formal evaluation of an organization or program against best practice standards set by an accrediting organization.

Application Profile Notes: Use structured information where available in preference to this text field.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","deliverable_type","9","A categorisation of the nature of the output of the Service.","False","0","99","","reviews_service_deliverable_type","deliverable_type","EncodedList","A categorisation of the nature of the output of the Service.","(Advice|Assessment|Counselling|Equipment|Financial Support|Information|Permission|Training)",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","reviews_service","4","Reviews Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","assured_date","10","The date that the information about the service was last checked","False","0","99","","reviews_service_assured_date","assured_date","String","The date that the information about the service was last checked","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies","5","Link Taxonomies","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier","True","1","99","","link_taxonomies_id","id","String","Each entry must have a unique identifier","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies","5","Link Taxonomies","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","link_type","2","The type of taxonomy this link applies to","True","1","99","","link_taxonomies_link_type","link_type","EncodedList","The type of taxonomy this link applies to","(organization|eligibility|cost_option|area)",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies","5","Link Taxonomies","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","link_id","3","The external taxonomy link this applies to
 - zero to many references to http://id.esd.org.uk/list/organisationTypes","True","1","99","","link_taxonomies_link_id","link_id","String","The external taxonomy link this applies to
 - zero to many references to http://id.esd.org.uk/list/organisationTypes","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each service must have a unique identifier.","True","1","99","","link_taxonomies_service_id","id","String","Each service must have a unique identifier.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","name","2","The official or public name of the service.","True","1","99","","link_taxonomies_service_name","name","String","The official or public name of the service.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","3","A description of the service.","False","0","99","","link_taxonomies_service_description","description","String","A description of the service.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","url","4","URL of the service","False","0","99","","link_taxonomies_service_url","url","URI","URL of the service","^(https?|wss?|ftp)://",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","email","5","Email address for the service","False","0","99","","link_taxonomies_service_email","email","String","Email address for the service","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","status","6","The current status of the service.","True","1","99","","link_taxonomies_service_status","status","EncodedList","The current status of the service.","(active|inactive|defunct|temporarily closed)",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","fees","7","Details of any charges for service users to access this service.

Application Profile Notes: Use structured information where available in preference to this text field.","False","0","99","","link_taxonomies_service_fees","fees","String","Details of any charges for service users to access this service.

Application Profile Notes: Use structured information where available in preference to this text field.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","accreditations","8","Details of any accreditations. Accreditation is the formal evaluation of an organization or program against best practice standards set by an accrediting organization.

Application Profile Notes: Use structured information where available in preference to this text field.","False","0","99","","link_taxonomies_service_accreditations","accreditations","String","Details of any accreditations. Accreditation is the formal evaluation of an organization or program against best practice standards set by an accrediting organization.

Application Profile Notes: Use structured information where available in preference to this text field.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","deliverable_type","9","A categorisation of the nature of the output of the Service.","False","0","99","","link_taxonomies_service_deliverable_type","deliverable_type","EncodedList","A categorisation of the nature of the output of the Service.","(Advice|Assessment|Counselling|Equipment|Financial Support|Information|Permission|Training)",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_service","6","Link Taxonomies Service","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","assured_date","10","The date that the information about the service was last checked","False","0","99","","link_taxonomies_service_assured_date","assured_date","String","The date that the information about the service was last checked","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_location","7","Link Taxonomies Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each location must have a unique identifier","True","1","99","","link_taxonomies_location_id","id","String","Each location must have a unique identifier","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_location","7","Link Taxonomies Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","name","2","The name of the location","False","0","99","","link_taxonomies_location_name","name","String","The name of the location","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_location","7","Link Taxonomies Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","3","A description of this location.","False","0","99","","link_taxonomies_location_description","description","String","A description of this location.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_location","7","Link Taxonomies Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","latitude","4","Y coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","link_taxonomies_location_latitude","latitude","Number","Y coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_location","7","Link Taxonomies Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","longitude","5","X coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","link_taxonomies_location_longitude","longitude","Number","X coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_taxonomy","8","Link Taxonomies Taxonomy","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each taxonomy entry must have a unique identifier. If combining multiple taxonomies with overlapping identifiers, use a prefix to distinguish them.","True","1","99","","link_taxonomies_taxonomy_id","id","String","Each taxonomy entry must have a unique identifier. If combining multiple taxonomies with overlapping identifiers, use a prefix to distinguish them.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_taxonomy","8","Link Taxonomies Taxonomy","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","name","2","The name of this taxonomy term or category.","True","1","99","","link_taxonomies_taxonomy_name","name","String","The name of this taxonomy term or category.","",""
"CombinedServiceSchema","1","30/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","30/09/2019","First formal release","link_taxonomies_taxonomy","8","Link Taxonomies Taxonomy","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","vocabulary","3","If this is an established taxonomy, detail which taxonomy is in use. For example, AIRS or Open Eligibility.","False","0","99","","link_taxonomies_taxonomy_vocabulary","vocabulary","String","If this is an established taxonomy, detail which taxonomy is in use. For example, AIRS or Open Eligibility.","",""
