SchemaIdentifier,SchemaMajorVersion,SchemaMajorVersionDate,SchemaLabel,SchemaDescription,SchemaTemplateId,SchemaMinorVersions,SchemaMinorVersionDates,SchemaMinorVersionDescriptions,SchemaRequirementIdentifier,SchemaRequirementOrder,SchemaRequirementLabel,SchemaRequirementMandatory,SchemaRequirementDescription,SchemaRequirementMinOccurances,SchemaRequirementMaxOccurances,SchemaRequirementNote,SchemaRequirementFieldIdentifier,SchemaRequirementFieldOrder,SchemaRequirementFieldDescription,SchemaRequirementFieldMandatory,SchemaRequirementFieldMinOccurances,SchemaRequirementFieldMaxOccurances,SchemaRequirementFieldHelp,FieldIdentifier,FieldLabel,FieldType,FieldDescription,FieldPattern,FieldURIStubs
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","service_at_locations_location","6","Service At Locations Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","latitude","4","Y coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","service_at_locations_location_latitude","latitude","Number","Y coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","service_at_locations_location","6","Service At Locations Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","longitude","5","X coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","service_at_locations_location_longitude","longitude","Number","X coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","phones","7","Phones","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier","True","1","99","","phones_id","id","String","Each entry must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","phones","7","Phones","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","number","2","The phone number","True","1","99","","phones_number","number","String","The phone number","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","phones_contact","8","Phones Contact","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each contact must have a unique identifier","True","1","99","","phones_contact_id","id","String","Each contact must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","phones_contact","8","Phones Contact","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","name","2","The name of the person","False","0","99","","phones_contact_name","name","String","The name of the person","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","phones_contact","8","Phones Contact","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","title","3","The job title of the person","False","0","99","","phones_contact_title","title","String","The job title of the person","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","contacts","9","Contacts","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each contact must have a unique identifier","True","1","99","","contacts_id","id","String","Each contact must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","contacts","9","Contacts","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","name","2","The name of the person","False","0","99","","contacts_name","name","String","The name of the person","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","contacts","9","Contacts","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","title","3","The job title of the person","False","0","99","","contacts_title","title","String","The job title of the person","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier","True","1","99","","regular_schedules_id","id","String","Each entry must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","opens_at","2","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time. ","False","0","99","","regular_schedules_opens_at","opens_at","String","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time. ","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","closes_at","3","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","False","0","99","","regular_schedules_closes_at","closes_at","String","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","valid_from","4","The date from which the schedule information is valid.","False","0","99","","regular_schedules_valid_from","valid_from","Date","The date from which the schedule information is valid.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","valid_to","5","The last date on which the schedule information is valid.","False","0","99","","regular_schedules_valid_to","valid_to","Date","The last date on which the schedule information is valid.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","dtstart","6","iCal - The date of the first event is the schedule. Necessary when using the 'interval' feature","False","0","99","","regular_schedules_dtstart","dtstart","String","iCal - The date of the first event is the schedule. Necessary when using the 'interval' feature","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","freq","7","iCal frequency use one of WEEKLY or MONTHLY.","False","0","99","","regular_schedules_freq","freq","EncodedList","iCal frequency use one of WEEKLY or MONTHLY.","(WEEKLY|MONTHLY)",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","interval","8","iCal - How often the frequency repeats. E.g. Interval 2 for Frequency WEEKLY gives Fortnightly","False","0","99","","regular_schedules_interval","interval","String","iCal - How often the frequency repeats. E.g. Interval 2 for Frequency WEEKLY gives Fortnightly","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","byday","9","iCal - Comma separated days of the week. E.g. SU,MO,TU,WE,TH,FR,SA. Where freq is MONTHLY each part can be preceded by a positive or negative integer to represent which occurrence in a month. E.g. 2MO is the second Monday in a month.  -1FR is the last Friday","False","0","99","","regular_schedules_byday","byday","String","iCal - Comma separated days of the week. E.g. SU,MO,TU,WE,TH,FR,SA. Where freq is MONTHLY each part can be preceded by a positive or negative integer to represent which occurrence in a month. E.g. 2MO is the second Monday in a month.  -1FR is the last Friday","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","bymonthday","10","iCal day number of a month if frequency is MONTHLY  ","False","0","99","","regular_schedules_bymonthday","bymonthday","String","iCal day number of a month if frequency is MONTHLY  ","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules","10","Regular Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","11","Human readable description of the schedule.","False","0","99","","regular_schedules_description","description","String","Human readable description of the schedule.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location","11","Regular Schedules Service At Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier.","True","1","99","","regular_schedules_service_at_location_id","id","String","Each entry must have a unique identifier.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location_location","12","Regular Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each location must have a unique identifier","True","1","99","","regular_schedules_service_at_location_location_id","id","String","Each location must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location_location","12","Regular Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","name","2","The name of the location","False","0","99","","regular_schedules_service_at_location_location_name","name","String","The name of the location","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location_location","12","Regular Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","3","A description of this location.","False","0","99","","regular_schedules_service_at_location_location_description","description","String","A description of this location.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location_location","12","Regular Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","latitude","4","Y coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","regular_schedules_service_at_location_location_latitude","latitude","Number","Y coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","regular_schedules_service_at_location_location","12","Regular Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","longitude","5","X coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","regular_schedules_service_at_location_location_longitude","longitude","Number","X coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier","True","1","99","","holiday_schedules_id","id","String","Each entry must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","closed","2","Indicates if a service or location is closed during a public holiday","True","1","99","","holiday_schedules_closed","closed","Boolean","Indicates if a service or location is closed during a public holiday","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","opens_at","3","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","False","0","99","","holiday_schedules_opens_at","opens_at","String","The time when a service or location opens. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","closes_at","4","The time when a service or location closes. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","False","0","99","","holiday_schedules_closes_at","closes_at","String","The time when a service or location closes. This should use HH:MM format and should include timezone information, either adding the suffix 'Z' when the date is in UTC, or including an offset from UTC (e.g. 09:00-05:00 for 9am East Coast Time.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","start_date","5","The first day that a service or location is closed during a public or private holiday","True","1","99","","holiday_schedules_start_date","start_date","Date","The first day that a service or location is closed during a public or private holiday","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules","13","Holiday Schedules","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","end_date","6","The last day that a service or location is closed during a public or private holiday","True","1","99","","holiday_schedules_end_date","end_date","Date","The last day that a service or location is closed during a public or private holiday","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location","14","Holiday Schedules Service At Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier.","True","1","99","","holiday_schedules_service_at_location_id","id","String","Each entry must have a unique identifier.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location_location","15","Holiday Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each location must have a unique identifier","True","1","99","","holiday_schedules_service_at_location_location_id","id","String","Each location must have a unique identifier","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location_location","15","Holiday Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","name","2","The name of the location","False","0","99","","holiday_schedules_service_at_location_location_name","name","String","The name of the location","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location_location","15","Holiday Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","description","3","A description of this location.","False","0","99","","holiday_schedules_service_at_location_location_description","description","String","A description of this location.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location_location","15","Holiday Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","latitude","4","Y coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","holiday_schedules_service_at_location_location_latitude","latitude","Number","Y coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","holiday_schedules_service_at_location_location","15","Holiday Schedules Service At Location Location","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","0","99","","longitude","5","X coordinate of location expressed in decimal degrees in WGS84 datum.","False","0","99","","holiday_schedules_service_at_location_location_longitude","longitude","Number","X coordinate of location expressed in decimal degrees in WGS84 datum.","",""
"CombinedServiceSchema","1","17/09/2019","Combined Service Schema","CSV definition of the structure of CSV schemas!","Plain","0","17/09/2019","First formal release","fundings","16","Fundings","False","Field, from pool of fields, used to meet the schema field requirements.  That is, as standard property which is re-used across schema requirements","1","99","","id","1","Each entry must have a unique identifier","True","1","99","","fundings_id","id","String","Each entry must have a unique identifier","",""
